Time,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
10:08:45 PM,0.000780134,0.000780134,0.000815234,0.000717734,0.000729434,0.000760634,0.000748934
10:13:45 PM,0.000721634,0.000721634,0.000702134,0.000748934,0.000776234,0.000709934,0.000670934
10:18:46 PM,0.000772334,0.000702134,0.000737234,0.000733334,0.000670934,0.000698234,0.000752834
10:23:47 PM,0.000733334,0.000764534,0.000784034,0.000729434,0.000702134,0.000760634,0.000682634
10:28:42 PM,0.000690434,0.000733334,0.000721634,0.000663134,0.000733334,0.000748934,0.000830834
10:33:43 PM,0.000717734,0.000745034,0.000686534,0.000729434,0.000764534,0.000834734,0.000776234
10:38:43 PM,0.000733334,0.000717734,0.000733334,0.000713834,0.000690434,0.000713834,0.000776234
10:43:44 PM,0.000729434,0.000694334,0.000706034,0.000748934,0.000741134,0.000717734,0.000752834
10:48:45 PM,0.000741134,0.000780134,0.000690434,0.000881534,0.000698234,0.000729434,0.000721634
10:53:45 PM,0.000686534,0.000784034,0.000702134,0.000709934,0.000706034,0.000764534,0.000772334
10:58:46 PM,0.000717734,0.000826934,0.000752834,0.000772334,0.000748934,0.000756734,0.000709934
11:03:46 PM,0.000733334,0.000721634,0.000737234,0.000717734,0.000780134,0.000752834,0.000713834
11:08:47 PM,0.000823034,0.000721634,0.000682634,0.000725534,0.000752834,0.000748934,0.000729434
11:13:43 PM,0.000686534,0.000780134,0.000694334,0.000795734,0.000709934,0.000651434,0.000748934
11:18:43 PM,0.000748934,0.000756734,0.000706034,0.000678734,0.000717734,0.000694334,0.000725534
11:23:44 PM,0.000737234,0.000682634,0.000733334,0.000791834,0.000748934,0.000752834,0.000717734
44280.97829,0,0,0,0,0,0.000745034,0.000737234
44280.98177,0,0,0,0,0,0.000682634,0.000733334
44280.98525,0,0,0,0,0,0.000741134,0.000667034
44280.98873,0,0,0,0,0,0.000756734,0.000799634
44280.99221,0,0,0,0,0,0.000709934,0.000748934
44280.99567,0,0,0,0,0,0,0.000721634
44280.99916,0,0,0,0,0,0,0.000760634
