,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
10:41:56 PM,0.000483408,0.000506808,0.000565308,0.000491208,0.000518508,0.000541908,0.000584808
10:46:57 PM,0.000460008,0.000534108,0.000463908,0.000475608,0.000502908,0.000623808,0.000534108
10:51:57 PM,0.000428808,0.000545808,0.000440508,0.000479508,0.000526308,0.000588708,0.000526308
10:56:58 PM,0.000499008,0.000565308,0.000499008,0.000534108,0.000518508,0.000518508,0.000553608
11:01:53 PM,0.000467808,0.000499008,0.000467808,0.000545808,0.000475608,0.000541908,0.000545808
11:06:54 PM,0.000518508,0.000534108,0.000557508,0.000506808,0.000518508,0.000557508,0.000592608
11:11:55 PM,0.000592608,0.000553608,0.000518508,0.000573108,0.000541908,0.000534108,0.000545808
11:16:55 PM,0.000495108,0.000471708,0.000580908,0.000549708,0.000506808,0.000545808,0.000557508
11:21:56 PM,0.000483408,0.000463908,0.000483408,0.000549708,0.000588708,0.000588708,0.000522408
11:26:56 PM,0.000467808,0.000514608,0.000417108,0.000491208,0.000541908,0.000635508,0.000557508
11:31:57 PM,0.000436608,0.000471708,0.000463908,0.000545808,0.000530208,0.000522408,0.000577008
11:36:58 PM,0.000495108,0.000483408,0.000448308,0.000553608,0.000491208,0.000506808,0.000569208
11:41:58 PM,0.000499008,0.000495108,0.000467808,0.000561408,0.000522408,0.000541908,0.000518508
11:46:54 PM,0.000448308,0.000487308,0.000538008,0.000553608,0.000506808,0.000530208,0.000596508
11:51:58 PM,0.000499008,0.000541908,0.000561408,0.000565308,0.000549708,0.000561408,0.000616008
11:56:54 PM,0.000475608,0.000452208,0.000530208,0.000553608,0.000588708,0.000538008,0.000549708
