,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
10:08:45 PM,0.000651416,0.000702116,0.000612416,0.000635816,0.000741116,0.000752816,0.000717716
10:13:45 PM,0.000643616,0.000620216,0.000635816,0.000616316,0.000608516,0.000698216,0.000815216
10:18:46 PM,0.000639716,0.000717716,0.000585116,0.000748916,0.000553916,0.000596816,0.000772316
10:23:47 PM,0.000577316,0.000631916,0.000589016,0.000706016,0.000546116,0.000569516,0.000659216
10:28:42 PM,0.000600716,0.000694316,0.000670916,0.000655316,0.000592916,0.000596816,0.000600716
10:33:43 PM,0.000589016,0.000585116,0.000631916,0.000686516,0.000616316,0.000585116,0.000620216
10:38:43 PM,0.000667016,0.000628016,0.000616316,0.000600716,0.000620216,0.000612416,0.000624116
10:43:44 PM,0.000624116,0.000526616,0.000561716,0.000511016,0.000616316,0.000585116,0.000725516
10:48:45 PM,0.000659216,0.000647516,0.000745016,0.000631916,0.000514916,0.000635816,0.000670916
10:53:45 PM,0.000686516,0.000538316,0.000729416,0.000780116,0.000694316,0.000608516,0.000643616
10:58:46 PM,0.000733316,0.000616316,0.000542216,0.000620216,0.000729416,0.000542216,0.000667016
11:03:46 PM,0.000573416,0.000678716,0.000495416,0.000620216,0.000592916,0.000608516,0.000686516
11:08:47 PM,0.000495416,0.000573416,0.000612416,0.000577316,0.000635816,0.000631916,0.000581216
11:13:43 PM,0.000608516,0.000534416,0.000530516,0.000514916,0.000565616,0.000674816,0.000589016
11:18:43 PM,0.000600716,0.000639716,0.000678716,0.000600716,0.000577316,0.000756716,0.000667016
11:23:44 PM,0.000620216,0.000690416,0.000538316,0.000550016,0.000698216,0.000682616,0.000608516
44280.97829,0,0,0,0,0,0.000624116,0.000795716
44280.98177,0,0,0,0,0,0.000530516,0.000706016
44280.98525,0,0,0,0,0,0.000659216,0.000760616
44280.98873,0,0,0,0,0,0.000616316,0.000803516
44280.99221,0,0,0,0,0,0.000589016,0.000620216
44280.99567,0,0,0,0,0,0,0.000694316
44280.99916,0,0,0,0,0,0,0.000690416
