Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
8:29:00 pm,0.00024065,-0.00025855,-0.00027805,-0.00021565,-0.00025465,-0.00030535,-0.00026635
8:34:00 pm,-0.00033655,-0.00026635,-0.00027415,-0.00028195,-0.00025465,-0.00030145,-0.00032875
8:39:00 pm,0.00024845,-0.00026635,-0.00024295,-0.00030535,-0.00027025,0.00023285,-0.00028975
8:44:00 pm,-0.00029365,-0.00033655,-0.00033655,-0.00023905,-0.00025075,-0.00022735,-0.00027415
8:49:00 pm,-0.00022345,-0.00024295,-0.00025465,-0.00025855,-0.00035605,-0.00024295,-0.00035995
8:54:00 pm,-0.00023515,-0.00023905,0.00024845,-0.00028585,-0.00027805,-0.00024295,-0.00025465
8:59:00 pm,0.00020555,-0.00023515,-0.00026635,-0.00025855,-0.00030925,-0.00024295,-0.00033265
9:04:00 pm,0.00027185,-0.00030145,-0.00023515,-0.00028975,-0.00034435,0.00025235,-0.00031705
9:09:00 pm,0.00026795,-0.00023125,-0.00026245,-0.00028975,-0.00032485,-0.00027805,-0.00024295
9:14:00 pm,0.00035375,-0.00022345,-0.00025855,-0.00019615,-0.00029365,-0.00023905,-0.00025855
9:19:00 pm,0.00029135,-0.00029365,-0.00032095,-0.00027805,-0.00027025,-0.00023125,-0.00026245
9:24:00 pm,-0.00027415,-0.00021175,-0.00026245,-0.00031705,-0.00031315,-0.00023515,-0.00024685
9:29:00 pm,-0.00029365,-0.00029365,-0.00027805,-0.00027025,-0.00028195,-0.00028585,-0.00022345
9:34:00 pm,-0.00026635,-0.00027805,-0.00028585,-0.00024685,-0.00033655,-0.00037555,-0.00029365
9:39:00 pm,-0.00021955,0.00023675,-0.00028585,-0.00027805,-0.00027025,-0.00028975,-0.00025465
9:44:00 pm,0.00027965,-0.00028975,-0.00020785,-0.00034045,-0.00022735,-0.00024295,-0.00024295
9:49:00 pm,0.00023675,-0.00021955,-0.00032485,-0.00027025,-0.00035215,-0.00021565,-0.00025855
9:54:00 pm,-0.00024295,-0.00024295,-0.00027415,-0.00028195,-0.00027025,-0.00025465,-0.00027805
9:59:00 pm,-0.00024295,-0.00022345,-0.00027025,-0.00024295,-0.00024685,-0.00023905,-0.00028975
10:04:00 pm,-0.00023125,-0.00024295,-0.00031315,-0.00025855,-0.00030535,-0.00025855,-0.00030145
10:09:00 pm,-0.00023905,-0.00026635,0.00021725,-0.00028975,-0.00027025,-0.00035215,-0.00027025
10:14:00 pm,-0.00026245,-0.00024685,-0.00021175,-0.00025075,-0.00025075,-0.00022345,-0.00023905
10:19:00 pm,-0.00022735,-0.00023905,-0.00027415,0.00029525,-0.00024685,-0.00028585,-0.00030145
10:24:00 pm,-0.00021955,-0.00027805,-0.00030535,-0.00026635,-0.00024295,-0.00026635,-0.00029755
10:29:00 pm,-0.00023125,-0.00021175,-0.00023515,-0.00025855,-0.00026635,-0.00026635,-0.00027805
10:34:00 pm,0.00022115,-0.00026245,-0.00022735,-0.00020005,-0.00033655,-0.00025855,-0.00024295
10:39:00 pm,0.00023285,-0.00025465,0.00021335,-0.00026245,-0.00029755,-0.00030145,-0.00023515
10:44:00 pm,-0.00021175,-0.00033655,-0.00032095,-0.00030535,-0.00019225,-0.00029755,-0.00026245
10:49:00 pm,-0.00021955,-0.00018445,-0.00020785,-0.00023515,-0.00033265,0.00027185,-0.00027025
10:54:00 pm,-0.00022735,-0.00024295,-0.00032095,-0.00027025,-0.00023905,-0.00027805,0.00031085
10:59:00 pm,-0.00020785,-0.00028975,-0.00028195,0.00030305,-0.00022345,-0.00030145,-0.00024295
11:04:00 pm,-0.00024295,-0.00028585,-0.00024295,-0.00022735,-0.00023125,-0.00028975,-0.00023905
11:09:00 pm,-0.00023905,-0.00023515,-0.00022735,0.00030305,-0.00030535,-0.00029755,-0.00030925
11:14:00 pm,0.00025625,-0.00025855,-0.00023905,-0.00030145,-0.00030535,-0.00025465,-0.00023515
11:19:00 pm,0.00020945,-0.00026245,-0.00025855,-0.00030925,0.00025625,-0.00030535,-0.00029365
11:24:00 pm,-0.00020005,-0.00021955,-0.00024685,-0.00028195,-0.00026635,-0.00024295,-0.00025075
11:29:00 pm,-0.00026245,0.00020555,-0.00023125,-0.00026635,-0.00034045,-0.00031315,-0.00023125
11:34:00 pm,-0.00025855,-0.00022735,-0.00028195,-0.00031705,-0.00032095,-0.00028975,-0.00022345
11:39:00 pm,0.00019385,-0.00023515,-0.00027805,-0.00027415,-0.00034045,-0.00029365,-0.00025075
11:44:00 pm,0.00031085,-0.00026635,-0.00028195,-0.00030145,-0.00020005,-0.00027805,-0.00024685
11:49:00 pm,0.00019775,-0.00027025,-0.00028585,-0.00033655,-0.00023125,-0.00030925,-0.00027025
11:54:00 pm,0.00022895,-0.00026635,-0.00030535,-0.00027025,-0.00024685,-0.00024295,-0.00035995
11:59:00 pm,-0.00024295,-0.00028195,-0.00021565,-0.00030925,-0.00023905,-0.00026245,-0.00023515
