Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
9:34:00 pm,0.000240784,0.000217384,0.000232984,-0.000199916,-0.000332516,0.000248584,-0.000660116
9:39:00 pm,-0.000398816,-0.000231116,0.000264184,-0.000235016,0.000236884,-0.000207716,-0.000371516
9:44:00 pm,0.000260284,-0.000266216,0.000225184,-0.000274016,-0.000258416,0.000186184,-0.000250616
9:49:00 pm,0.000225184,0.000307084,0.000248584,0.000240784,-0.000352016,-0.000188216,-0.000238916
9:54:00 pm,-0.000238916,0.000299284,0.000299284,0.000271984,0.000256384,-0.000258416,-0.000324716
9:59:00 pm,0.000248584,0.000240784,0.000287584,-0.000219416,-0.000305216,-0.000301316,-0.000192116
10:04:00 pm,0.000221284,0.000236884,0.000217384,-0.000231116,0.000240784,0.000256384,0.000275884
10:09:00 pm,0.000279784,-0.000215516,0.000217384,-0.000242816,-0.000277916,-0.000277916,-0.000305216
10:14:00 pm,0.000314884,0.000295384,-0.000297416,-0.000270116,-0.000231116,-0.000188216,0.000217384
10:19:00 pm,0.000264184,0.000240784,0.000248584,-0.000250616,0.000271984,-0.000270116,0.000225184
10:24:00 pm,-0.000285716,0.000178384,0.000244684,-0.000266216,0.000236884,0.000264184,0.000283684
10:29:00 pm,0.000244684,0.000244684,0.000264184,-0.000254516,-0.000305216,0.000232984,0.000271984
10:34:00 pm,0.000221284,0.000205684,-0.000223316,-0.000281816,0.000221284,-0.000305216,-0.000203816
10:39:00 pm,-0.000215516,0.000373384,-0.000246716,-0.000238916,-0.000227216,0.000252484,0.000283684
10:44:00 pm,0.000314884,0.000252484,0.000314884,0.000264184,-0.000305216,-0.000316916,-0.000246716
10:49:00 pm,0.000271984,0.000275884,0.000264184,0.000197884,-0.000238916,0.000213484,0.000236884
10:54:00 pm,0.000310984,0.000232984,0.000260284,0.000190084,-0.000285716,0.000256384,-0.000313016
10:59:00 pm,-0.000281816,0.000365584,0.000338284,0.000248584,-0.000246716,-0.000235016,0.000225184
11:04:00 pm,-0.000207716,0.000186184,0.000314884,-0.000289616,-0.000309116,0.000264184,0.000225184
11:09:00 pm,0.000295384,0.000291484,0.000248584,-0.000250616,0.000190084,-0.000235016,0.000271984
11:14:00 pm,0.000229084,-0.000332516,0.000209584,-0.000258416,0.000229084,0.000170584,-0.000250616
11:19:00 pm,-0.000199916,0.000244684,-0.000242816,0.000279784,-0.000235016,0.000232984,-0.000348116
11:24:00 pm,0.000260284,0.000295384,0.000256384,0.000205684,-0.000274016,-0.000207716,-0.000258416
11:29:00 pm,0.000291484,-0.000246716,-0.000270116,-0.000277916,-0.000270116,0.000221284,-0.000289616
11:34:00 pm,-0.000266216,-0.000199916,0.000303184,-0.000309116,-0.000203816,0.000229084,-0.000211616
11:39:00 pm,0.000283684,-0.000192116,-0.000188216,-0.000305216,0.000221284,-0.000199916,-0.000231116
11:44:00 pm,0.000275884,-0.000250616,0.000295384,-0.000293516,0.000236884,-0.000211616,-0.000235016
11:49:00 pm,-0.000262316,-0.000359816,0.000217384,0.000287584,-0.000348116,-0.000223316,0.000291484
11:54:00 pm,-0.000184316,0.000244684,-0.000223316,0.000197884,0.000221284,-0.000192116,-0.000227216
11:59:00 pm,0.000213484,0.000229084,-0.000250616,0.000248584,-0.000262316,-0.000254516,-0.000199916
