Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
10:59:00 pm,0.000499008,0.000565308,0.000499008,0.000534108,0.000518508,0.000518508,0.000553608
11:04:00 pm,0.000467808,0.000499008,0.000467808,0.000545808,0.000475608,0.000541908,0.000545808
11:09:00 pm,0.000518508,0.000534108,0.000557508,0.000506808,0.000518508,0.000557508,0.000592608
11:14:00 pm,0.000592608,0.000553608,0.000518508,0.000573108,0.000541908,0.000534108,0.000545808
11:19:00 pm,0.000495108,0.000471708,0.000580908,0.000549708,0.000506808,0.000545808,0.000557508
11:24:00 pm,0.000483408,0.000463908,0.000483408,0.000549708,0.000588708,0.000588708,0.000522408
11:29:00 pm,0.000467808,0.000514608,0.000417108,0.000491208,0.000541908,0.000635508,0.000557508
11:34:00 pm,0.000436608,0.000471708,0.000463908,0.000545808,0.000530208,0.000522408,0.000577008
11:39:00 pm,0.000495108,0.000483408,0.000448308,0.000553608,0.000491208,0.000506808,0.000569208
11:44:00 pm,0.000499008,0.000495108,0.000467808,0.000561408,0.000522408,0.000541908,0.000518508
11:49:00 pm,0.000448308,0.000487308,0.000538008,0.000553608,0.000506808,0.000530208,0.000596508
11:54:00 pm,0.000499008,0.000541908,0.000561408,0.000565308,0.000549708,0.000561408,0.000616008
11:59:00 pm,0.000475608,0.000452208,0.000530208,0.000553608,0.000588708,0.000538008,0.000549708
