Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
10:59:00 pm,0.000733334,0.000764534,0.000784034,0.000729434,0.000702134,0.000760634,0.000682634
11:04:00 pm,0.000690434,0.000733334,0.000721634,0.000663134,0.000733334,0.000748934,0.000830834
11:09:00 pm,0.000717734,0.000745034,0.000686534,0.000729434,0.000764534,0.000834734,0.000776234
11:14:00 pm,0.000733334,0.000717734,0.000733334,0.000713834,0.000690434,0.000713834,0.000776234
11:19:00 pm,0.000729434,0.000694334,0.000706034,0.000748934,0.000741134,0.000717734,0.000752834
11:24:00 pm,0.000741134,0.000780134,0.000690434,0.000881534,0.000698234,0.000729434,0.000721634
11:29:00 pm,0.000686534,0.000784034,0.000702134,0.000709934,0.000706034,0.000764534,0.000772334
11:34:00 pm,0.000717734,0.000826934,0.000752834,0.000772334,0.000748934,0.000756734,0.000709934
11:39:00 pm,0.000733334,0.000721634,0.000737234,0.000717734,0.000780134,0.000752834,0.000713834
11:44:00 pm,0.000823034,0.000721634,0.000682634,0.000725534,0.000752834,0.000748934,0.000729434
11:49:00 pm,0.000686534,0.000780134,0.000694334,0.000795734,0.000709934,0.000651434,0.000748934
11:54:00 pm,0.000748934,0.000756734,0.000706034,0.000678734,0.000717734,0.000694334,0.000725534
11:59:00 pm,0.000737234,0.000682634,0.000733334,0.000791834,0.000748934,0.000752834,0.000717734
