Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
8:39:00 pm,-0.000410935,-0.000383635,-0.000457735,0.000458765,-0.000422635,-0.000461635,-0.000461635
8:44:00 pm,-0.000469435,0.000408065,-0.000453835,0.000376865,-0.000488935,-0.000520135,-0.000578635
8:49:00 pm,-0.000504535,-0.000430435,0.000396365,-0.000442135,-0.000457735,-0.000492835,-0.000531835
8:54:00 pm,-0.000446035,-0.000340735,0.000447065,0.000532865,-0.000379735,0.000408065,-0.000500635
8:59:00 pm,-0.000492835,0.000384665,-0.000418735,0.000388565,-0.000481135,-0.000449935,-0.000465535
9:04:00 pm,-0.000438235,0.000392465,-0.000403135,-0.000356335,-0.000547435,-0.000426535,-0.000524035
9:09:00 pm,-0.000446035,-0.000368035,-0.000407035,0.000333965,-0.000410935,0.000415865,-0.000430435
9:14:00 pm,-0.000410935,-0.000364135,0.000450965,-0.000387535,-0.000395335,0.000404165,-0.000426535
9:19:00 pm,0.000388565,-0.000442135,-0.000383635,-0.000399235,0.000431465,0.000493865,0.000532865
9:24:00 pm,0.000443165,-0.000461635,-0.000430435,-0.000383635,-0.000407035,-0.000496735,-0.000469435
9:29:00 pm,-0.000453835,-0.000395335,-0.000426535,-0.000469435,-0.000418735,-0.000375835,0.000396365
9:34:00 pm,-0.000508435,-0.000574735,-0.000453835,-0.000461635,-0.000418735,0.000700565,-0.000547435
9:39:00 pm,0.000408065,0.000357365,-0.000344635,-0.000453835,0.000396365,-0.000403135,-0.000438235
9:44:00 pm,-0.000457735,-0.000621535,-0.000422635,-0.000422635,0.000431465,-0.000496735,-0.000446035
9:49:00 pm,-0.000383635,-0.000453835,-0.000391435,-0.000446035,-0.000481135,-0.000426535,-0.000329035
9:54:00 pm,-0.000465535,-0.000410935,-0.000481135,-0.000422635,-0.000407035,-0.000383635,-0.000422635
9:59:00 pm,-0.000512335,-0.000516235,-0.000352435,-0.000352435,-0.000383635,-0.000508435,-0.000520135
10:04:00 pm,-0.000414835,-0.000500635,-0.000508435,-0.000305635,-0.000426535,0.000408065,-0.000379735
10:09:00 pm,-0.000477235,-0.000418735,-0.000512335,-0.000539635,-0.000449935,-0.000543535,-0.000469435
10:14:00 pm,0.000322265,-0.000446035,-0.000368035,0.000411965,0.000400265,-0.000457735,-0.000500635
10:19:00 pm,0.000443165,-0.000356335,-0.000336835,-0.000360235,-0.000348535,0.000365165,-0.000410935
10:24:00 pm,-0.000430435,0.000341765,-0.000383635,-0.000266635,-0.000566935,-0.000563035,-0.000453835
10:29:00 pm,-0.000453835,-0.000438235,-0.000457735,-0.000399235,-0.000391435,-0.000481135,-0.000391435
10:34:00 pm,-0.000375835,0.000454865,-0.000442135,-0.000293935,-0.000442135,-0.000379735,-0.000438235
10:39:00 pm,-0.000321235,-0.000356335,-0.000453835,-0.000383635,-0.000391435,0.000427565,-0.000500635
10:44:00 pm,-0.000379735,-0.000410935,-0.000375835,0.000431465,-0.000457735,-0.000481135,-0.000477235
10:49:00 pm,0.000384665,-0.000364135,-0.000352435,-0.000426535,-0.000461635,-0.000469435,-0.000407035
10:54:00 pm,-0.000426535,-0.000457735,-0.000407035,-0.000446035,0.000396365,-0.000438235,-0.000387535
10:59:00 pm,0.000392465,-0.000414835,-0.000371935,-0.000348535,0.000384665,-0.000602035,-0.000473335
11:04:00 pm,0.000404165,-0.000379735,0.000392465,-0.000559135,-0.000395335,0.000587465,-0.000403135
11:09:00 pm,0.000411965,-0.000453835,-0.000375835,-0.000344635,-0.000488935,-0.000488935,-0.000453835
11:14:00 pm,-0.000364135,0.000361265,-0.000453835,-0.000449935,-0.000449935,-0.000449935,-0.000418735
11:19:00 pm,0.000318365,-0.000332935,-0.000403135,-0.000434335,-0.000336835,-0.000395335,-0.000410935
11:24:00 pm,-0.000352435,-0.000340735,0.000287165,-0.000403135,-0.000457735,0.000486065,-0.000442135
11:29:00 pm,-0.000391435,-0.000453835,0.000400265,-0.000563035,-0.000457735,-0.000496735,-0.000325135
11:34:00 pm,-0.000407035,-0.000360235,0.000341765,-0.000352435,-0.000375835,0.000439265,-0.000418735
11:39:00 pm,-0.000387535,-0.000504535,-0.000348535,-0.000481135,-0.000332935,-0.000469435,0.000513365
11:44:00 pm,-0.000399235,-0.000399235,-0.000379735,-0.000520135,-0.000383635,-0.000504535,-0.000496735
11:49:00 pm,-0.000368035,-0.000442135,0.000415865,-0.000395335,-0.000477235,-0.000578635,-0.000356335
11:54:00 pm,-0.000387535,-0.000469435,-0.000344635,-0.000629335,-0.000352435,-0.000418735,-0.000352435
11:59:00 pm,-0.000368035,-0.000539635,0.000509465,-0.000453835,-0.000329035,0.000482165,0.000333965
