Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
10:54:00 pm,0.000639716,0.000717716,0.000585116,0.000748916,0.000553916,0.000596816,0.000772316
10:59:00 pm,0.000577316,0.000631916,0.000589016,0.000706016,0.000546116,0.000569516,0.000659216
11:04:00 pm,0.000600716,0.000694316,0.000670916,0.000655316,0.000592916,0.000596816,0.000600716
11:09:00 pm,0.000589016,0.000585116,0.000631916,0.000686516,0.000616316,0.000585116,0.000620216
11:14:00 pm,0.000667016,0.000628016,0.000616316,0.000600716,0.000620216,0.000612416,0.000624116
11:19:00 pm,0.000624116,0.000526616,0.000561716,0.000511016,0.000616316,0.000585116,0.000725516
11:24:00 pm,0.000659216,0.000647516,0.000745016,0.000631916,0.000514916,0.000635816,0.000670916
11:29:00 pm,0.000686516,0.000538316,0.000729416,0.000780116,0.000694316,0.000608516,0.000643616
11:34:00 pm,0.000733316,0.000616316,0.000542216,0.000620216,0.000729416,0.000542216,0.000667016
11:39:00 pm,0.000573416,0.000678716,0.000495416,0.000620216,0.000592916,0.000608516,0.000686516
11:44:00 pm,0.000495416,0.000573416,0.000612416,0.000577316,0.000635816,0.000631916,0.000581216
11:49:00 pm,0.000608516,0.000534416,0.000530516,0.000514916,0.000565616,0.000674816,0.000589016
11:54:00 pm,0.000600716,0.000639716,0.000678716,0.000600716,0.000577316,0.000756716,0.000667016
11:59:00 pm,0.000620216,0.000690416,0.000538316,0.000550016,0.000698216,0.000682616,0.000608516
